global_index	path_index	uncertainty	
1	0	0	
2	1	0.142522	
3	2	0.130992	
4	3	0.230433	
5	4	0.289949	
6	5	0.021465	
7	6	0.095521	
8	7	0.187351	
9	8	0.22863	
10	9	0.0985501	
11	10	0.143637	
12	11	0.0632917	
13	12	0.191134	
14	13	0.0730228	
15	14	0.155774	
16	15	0.189582	
17	16	0.254056	
18	17	0.241862	
19	18	0.236629	
20	19	0.0837679	
21	20	0.189818	
